10/01/2006-01:00:00 3.092 2.23 81.11 0 257.208 0
10/01/2006-02:00:00 3.092 2.23 81.11 0 257.208 0
10/01/2006-03:00:00 3.092 2.23 81.11 0 257.208 0
10/01/2006-04:00:00 1.282 2.23 91.006 0 250.407 0
10/01/2006-05:00:00 1.282 2.23 91.006 0 250.407 0
10/01/2006-06:00:00 1.282 2.23 91.006 0 250.407 0
10/01/2006-07:00:00 2.234 2.23 84.54 157.082 253.743 0
10/01/2006-08:00:00 2.234 2.23 84.54 157.082 253.743 0
10/01/2006-09:00:00 2.234 2.23 84.54 157.082 253.743 0
10/01/2006-10:00:00 5.959 2.23 64.985 459.424 267.492 0
10/01/2006-11:00:00 5.959 2.23 64.985 459.424 267.492 0
10/01/2006-12:00:00 5.959 2.23 64.985 459.424 267.492 0
10/01/2006-13:00:00 9.057 2.23 52.519 469.121 279.343 0
10/01/2006-14:00:00 9.057 2.23 52.519 469.121 279.343 0.000001337
10/01/2006-15:00:00 9.057 2.23 52.519 469.121 279.343 2.5367E-07
10/01/2006-16:00:00 9.036 2.23 52.538 177.75 279.24 0
10/01/2006-17:00:00 9.036 2.23 52.538 177.75 279.24 0
10/01/2006-18:00:00 9.036 2.23 52.538 177.75 279.24 0
10/01/2006-19:00:00 7.255 2.23 59.24 0 272.351 0
10/01/2006-20:00:00 7.255 2.23 59.24 0 272.351 0
10/01/2006-21:00:00 7.255 2.23 59.24 0 272.351 0
10/01/2006-22:00:00 4.786 2.23 70.204 0 263.02 0
10/01/2006-23:00:00 4.786 2.23 70.204 0 263.02 0
10/01/2006-24:00:00 4.786 2.23 70.204 0 263.02 0
10/02/2006-01:00:00 2.454 2.39 82.676 0 254.229 0
10/02/2006-02:00:00 2.454 2.39 82.676 0 254.229 0
10/02/2006-03:00:00 2.454 2.39 82.676 0 254.229 0
10/02/2006-04:00:00 1.086 2.39 91.099 0 249.283 0
10/02/2006-05:00:00 1.086 2.39 91.099 0 249.283 0
10/02/2006-06:00:00 1.086 2.39 91.099 0 249.283 0
10/02/2006-07:00:00 2.099 2.39 85.824 153.944 253.151 0
10/02/2006-08:00:00 2.099 2.39 85.824 153.944 253.151 0
10/02/2006-09:00:00 2.099 2.39 85.824 153.944 253.151 0
10/02/2006-10:00:00 5.842 2.39 67.27 455.616 267.321 0
10/02/2006-11:00:00 5.842 2.39 67.27 455.616 267.321 0
10/02/2006-12:00:00 5.842 2.39 67.27 455.616 267.321 0
10/02/2006-13:00:00 8.955 2.39 55.432 464.765 279.615 0
10/02/2006-14:00:00 8.955 2.39 55.432 464.765 279.615 0
10/02/2006-15:00:00 8.955 2.39 55.432 464.765 279.615 0
10/02/2006-16:00:00 9.066 2.39 56.085 173.2 280.416 0
10/02/2006-17:00:00 9.066 2.39 56.085 173.2 280.416 0
10/02/2006-18:00:00 9.066 2.39 56.085 173.2 280.416 0
10/02/2006-19:00:00 7.771 2.39 62.396 0 275.759 0
10/02/2006-20:00:00 7.771 2.39 62.396 0 275.759 0
10/02/2006-21:00:00 7.771 2.39 62.396 0 275.759 0
10/02/2006-22:00:00 5.977 2.39 71.901 0 269.256 0
10/02/2006-23:00:00 5.977 2.39 71.901 0 269.256 0
10/02/2006-24:00:00 5.977 2.39 71.901 0 269.256 0
10/03/2006-01:00:00 4.282 1.76 82.396 0 265.837 0
10/03/2006-02:00:00 4.282 1.76 82.396 0 265.837 0
10/03/2006-03:00:00 4.282 1.76 82.396 0 265.837 0
10/03/2006-04:00:00 3.288 1.76 89.967 0 262.439 0
10/03/2006-05:00:00 3.288 1.76 89.967 0 262.439 0
10/03/2006-06:00:00 3.288 1.76 89.967 0 262.439 0
10/03/2006-07:00:00 4.256 1.76 86.053 142.852 266.516 0
10/03/2006-08:00:00 4.256 1.76 86.053 142.852 266.516 0
10/03/2006-09:00:00 4.256 1.76 86.053 142.852 266.516 4.7248E-07
10/03/2006-10:00:00 7.703 1.76 69.581 430.114 280.295 3.1576E-07
10/03/2006-11:00:00 7.703 1.76 69.581 430.114 280.295 0
10/03/2006-12:00:00 7.703 1.76 69.581 430.114 280.295 9.51E-08
10/03/2006-13:00:00 10.571 1.76 58.826 439.197 292.246 1.1418E-06
10/03/2006-14:00:00 10.571 1.76 58.826 439.197 292.246 1.9737E-06
10/03/2006-15:00:00 10.571 1.76 58.826 439.197 292.246 5.5804E-06
10/03/2006-16:00:00 10.716 1.76 59.735 161.729 293.366 2.2796E-06
10/03/2006-17:00:00 10.716 1.76 59.735 161.729 293.366 7.8034E-07
10/03/2006-18:00:00 10.716 1.76 59.735 161.729 293.366 3.3633E-07
10/03/2006-19:00:00 9.684 1.76 65.579 0 289.728 2.0062E-07
10/03/2006-20:00:00 9.684 1.76 65.579 0 289.728 0
10/03/2006-21:00:00 9.684 1.76 65.579 0 289.728 1.8976E-07
10/03/2006-22:00:00 8.254 1.76 73.969 0 284.534 7.81E-08
10/03/2006-23:00:00 8.254 1.76 73.969 0 284.534 0
10/03/2006-24:00:00 8.254 1.76 73.969 0 284.534 0
10/04/2006-01:00:00 6.904 2.82 83.024 0 275.587 0
10/04/2006-02:00:00 6.904 2.82 83.024 0 275.587 0
10/04/2006-03:00:00 6.904 2.82 83.024 0 275.587 0
10/04/2006-04:00:00 6.112 2.82 89.698 0 273.066 0
10/04/2006-05:00:00 6.112 2.82 89.698 0 273.066 0
10/04/2006-06:00:00 6.112 2.82 89.698 0 273.066 0
10/04/2006-07:00:00 7.257 2.82 83.471 145.86 277.637 0
10/04/2006-08:00:00 7.257 2.82 83.471 145.86 277.637 0
10/04/2006-09:00:00 7.257 2.82 83.471 145.86 277.637 0
10/04/2006-10:00:00 11.18 2.82 64.011 444.574 293.139 0
10/04/2006-11:00:00 11.18 2.82 64.011 444.574 293.139 0
10/04/2006-12:00:00 11.18 2.82 64.011 444.574 293.139 0
10/04/2006-13:00:00 14.443 2.82 51.645 453.509 306.515 0
10/04/2006-14:00:00 14.443 2.82 51.645 453.509 306.515 0
10/04/2006-15:00:00 14.443 2.82 51.645 453.509 306.515 0
10/04/2006-16:00:00 14.426 2.82 51.657 164.191 306.421 0
10/04/2006-17:00:00 14.426 2.82 51.657 164.191 306.421 0
10/04/2006-18:00:00 14.426 2.82 51.657 164.191 306.421 0
10/04/2006-19:00:00 12.57 2.82 58.245 0 298.727 0
10/04/2006-20:00:00 12.57 2.82 58.245 0 298.727 0
10/04/2006-21:00:00 12.57 2.82 58.245 0 298.727 0
10/04/2006-22:00:00 9.998 2.82 69.019 0 288.311 0
10/04/2006-23:00:00 9.998 2.82 69.019 0 288.311 0
10/04/2006-24:00:00 9.998 2.82 69.019 0 288.311 0
10/05/2006-01:00:00 7.569 2.11 81.279 0 285.031 0
10/05/2006-02:00:00 7.569 2.11 81.279 0 285.031 0
10/05/2006-03:00:00 7.569 2.11 81.279 0 285.031 0
10/05/2006-04:00:00 6.143 2.11 89.569 0 279.374 0
10/05/2006-05:00:00 6.143 2.11 89.569 0 279.374 0
10/05/2006-06:00:00 6.143 2.11 89.569 0 279.374 0
10/05/2006-07:00:00 6.983 2.11 82.491 129.343 282.166 0
10/05/2006-08:00:00 6.983 2.11 82.491 129.343 282.166 0
10/05/2006-09:00:00 6.983 2.11 82.491 129.343 282.166 0
10/05/2006-10:00:00 10.202 2.11 63.887 401.261 294.303 0
10/05/2006-11:00:00 10.202 2.11 63.887 401.261 294.303 0
10/05/2006-12:00:00 10.202 2.11 63.887 401.261 294.303 0
10/05/2006-13:00:00 12.879 2.11 51.474 409.762 304.535 0
10/05/2006-14:00:00 12.879 2.11 51.474 409.762 304.535 0
10/05/2006-15:00:00 12.879 2.11 51.474 409.762 304.535 0
10/05/2006-16:00:00 12.575 2.11 50.43 146.556 302.414 0
10/05/2006-17:00:00 12.575 2.11 50.43 146.556 302.414 0
10/05/2006-18:00:00 12.575 2.11 50.43 146.556 302.414 0
10/05/2006-19:00:00 9.963 2.11 57.494 0 290.856 0
10/05/2006-20:00:00 9.963 2.11 57.494 0 290.856 0
10/05/2006-21:00:00 9.963 2.11 57.494 0 290.856 0
10/05/2006-22:00:00 6.343 2.11 70.385 0 275.69 0
10/05/2006-23:00:00 6.343 2.11 70.385 0 275.69 0
10/05/2006-24:00:00 6.343 2.11 70.385 0 275.69 0
10/06/2006-01:00:00 2.924 1.72 85.4 0 284.209 0
10/06/2006-02:00:00 2.924 1.72 85.4 0 284.209 0
10/06/2006-03:00:00 2.924 1.72 85.4 0 284.209 0
10/06/2006-04:00:00 0.918 1.72 93.954 0 275.594 0
10/06/2006-05:00:00 0.918 1.72 93.954 0 275.594 0
10/06/2006-06:00:00 0.918 1.72 93.954 0 275.594 0
10/06/2006-07:00:00 1.502 1.72 88.819 86.195 277.779 1.5597E-06
10/06/2006-08:00:00 1.502 1.72 88.819 86.195 277.779 0.000018152
10/06/2006-09:00:00 1.502 1.72 88.819 86.195 277.779 0.000086855
10/06/2006-10:00:00 4.153 1.72 73.845 270.797 288.594 0.00027016
10/06/2006-11:00:00 4.153 1.72 73.845 270.797 288.594 0.000051713
10/06/2006-12:00:00 4.153 1.72 73.845 270.797 288.594 6.7557E-06
10/06/2006-13:00:00 6.358 1.72 63.569 276.26 297.835 1.7446E-07
10/06/2006-14:00:00 6.358 1.72 63.569 276.26 297.835 0.000003589
10/06/2006-15:00:00 6.358 1.72 63.569 276.26 297.835 0.000032814
10/06/2006-16:00:00 6.387 1.72 63.677 97.113 298.002 1.3337E-06
10/06/2006-17:00:00 6.387 1.72 63.677 97.113 298.002 0.000001057
10/06/2006-18:00:00 6.387 1.72 63.677 97.113 298.002 0
10/06/2006-19:00:00 5.288 1.72 68.976 0 293.425 0
10/06/2006-20:00:00 5.288 1.72 68.976 0 293.425 0
10/06/2006-21:00:00 5.288 1.72 68.976 0 293.425 0
10/06/2006-22:00:00 3.763 1.72 77.038 0 287.153 0
10/06/2006-23:00:00 3.763 1.72 77.038 0 287.153 0
10/06/2006-24:00:00 3.763 1.72 77.038 0 287.153 0
10/07/2006-01:00:00 2.323 2.52 85.636 0 256.924 0
10/07/2006-02:00:00 2.323 2.52 85.636 0 256.924 0
10/07/2006-03:00:00 2.323 2.52 85.636 0 256.924 5.00E-11
10/07/2006-04:00:00 1.479 2.52 91.313 0 253.899 3.53E-11
10/07/2006-05:00:00 1.479 2.52 91.313 0 253.899 3.11E-11
10/07/2006-06:00:00 1.479 2.52 91.313 0 253.899 1.07E-13
10/07/2006-07:00:00 2.442 2.52 86.047 128.421 257.582 0
10/07/2006-08:00:00 2.442 2.52 86.047 128.421 257.582 0
10/07/2006-09:00:00 2.442 2.52 86.047 128.421 257.582 0
10/07/2006-10:00:00 5.815 2.52 68.726 410.872 270.429 0
10/07/2006-11:00:00 5.815 2.52 68.726 410.872 270.429 0
10/07/2006-12:00:00 5.815 2.52 68.726 410.872 270.429 0
10/07/2006-13:00:00 8.62 2.52 57.4 419.629 281.515 0
10/07/2006-14:00:00 8.62 2.52 57.4 419.629 281.515 0
10/07/2006-15:00:00 8.62 2.52 57.4 419.629 281.515 0
10/07/2006-16:00:00 8.683 2.52 57.85 145.693 281.988 0
10/07/2006-17:00:00 8.683 2.52 57.85 145.693 281.988 0
10/07/2006-18:00:00 8.683 2.52 57.85 145.693 281.988 0
10/07/2006-19:00:00 7.381 2.52 63.974 0 277.118 0
10/07/2006-20:00:00 7.381 2.52 63.974 0 277.118 0
10/07/2006-21:00:00 7.381 2.52 63.974 0 277.118 0
10/07/2006-22:00:00 5.575 2.52 73.317 0 270.384 0
10/07/2006-23:00:00 5.575 2.52 73.317 0 270.384 0
10/07/2006-24:00:00 5.575 2.52 73.317 0 270.384 0
10/08/2006-01:00:00 3.869 2.09 83.576 0 264.243 0
10/08/2006-02:00:00 3.869 2.09 83.576 0 264.243 0
10/08/2006-03:00:00 3.869 2.09 83.576 0 264.243 0
